time,node,timestamp,result,channel,duration
8280,1,8271,succ,0,2700
8289,1,8280,succ,0,2700
8298,1,8289,succ,0,2700
8307,1,8298,succ,0,2700
8316,1,8307,succ,0,2700
8325,1,8316,succ,0,2700
8334,1,8325,succ,0,2700
8343,1,8334,succ,0,2700
8352,1,8343,succ,0,2700
8361,1,8352,succ,0,2700
8370,1,8361,succ,0,2700
8379,1,8370,succ,0,2700
8388,1,8379,succ,0,2700
8397,1,8388,succ,0,2700
8406,1,8397,succ,0,2700
8415,1,8406,succ,0,2700
8424,1,8415,succ,0,2700
8433,1,8424,succ,0,2700
8442,1,8433,succ,0,2700
8451,1,8442,succ,0,2700
8460,1,8451,succ,0,2700
8469,1,8460,succ,0,2700
8478,1,8469,succ,0,2700
8487,1,8478,succ,0,2700
8496,1,8487,succ,0,2700
8505,1,8496,succ,0,2700
8514,1,8505,succ,0,2700
8523,1,8514,succ,0,2700
8532,1,8523,succ,0,2700
8541,1,8532,succ,0,2700
8550,1,8541,succ,0,2700
8559,1,8550,succ,0,2700
8568,1,8559,succ,0,2700
8577,1,8568,succ,0,2700
8586,1,8577,succ,0,2700
8595,1,8586,succ,0,2700
8604,1,8595,succ,0,2700
8613,1,8604,succ,0,2700
8622,1,8613,succ,0,2700
8631,1,8622,succ,0,2700
8640,1,8631,succ,0,2700
8649,1,8640,succ,0,2700
8658,1,8649,succ,0,2700
8667,1,8658,succ,0,2700
8676,1,8667,succ,0,2700
8685,1,8676,succ,0,2700
8694,1,8685,succ,0,2700
8703,1,8694,succ,0,2700
8712,1,8703,succ,0,2700
8721,1,8712,succ,0,2700
8730,1,8721,succ,0,2700
8739,1,8730,succ,0,2700
8748,1,8739,succ,0,2700
8757,1,8748,succ,0,2700
8766,1,8757,succ,0,2700
8775,1,8766,succ,0,2700
8784,1,8775,succ,0,2700
8793,1,8784,succ,0,2700
8802,1,8793,succ,0,2700
8811,1,8802,succ,0,2700
8820,1,8811,succ,0,2700
8829,1,8820,succ,0,2700
8838,1,8829,succ,0,2700
8847,1,8838,succ,0,2700
8856,1,8847,succ,0,2700
8865,1,8856,succ,0,2700
8874,1,8865,succ,0,2700
8883,1,8874,succ,0,2700
8892,1,8883,succ,0,2700
8901,1,8892,succ,0,2700
8910,1,8901,succ,0,2700
8919,1,8910,succ,0,2700
8928,1,8919,succ,0,2700
8937,1,8928,succ,0,2700
8946,1,8937,succ,0,2700
8955,1,8946,succ,0,2700
8964,1,8955,succ,0,2700
8973,1,8964,succ,0,2700
8982,1,8973,succ,0,2700
8991,1,8982,succ,0,2700
9000,1,8991,succ,0,2700
9009,1,9000,succ,0,2700
9018,1,9009,succ,0,2700
9027,1,9018,succ,0,2700
9036,1,9027,succ,0,2700
9045,1,9036,succ,0,2700
9054,1,9045,succ,0,2700
9063,1,9054,succ,0,2700
9072,1,9063,succ,0,2700
9081,1,9072,succ,0,2700
9090,1,9081,succ,0,2700
9099,1,9090,succ,0,2700
9108,1,9099,succ,0,2700
9117,1,9108,succ,0,2700
9126,1,9117,succ,0,2700
9135,1,9126,succ,0,2700
9144,1,9135,succ,0,2700
9153,1,9144,succ,0,2700
9162,1,9153,succ,0,2700
9171,1,9162,succ,0,2700
9180,1,9171,succ,0,2700
9189,1,9180,succ,0,2700
9198,1,9189,succ,0,2700
9207,1,9198,succ,0,2700
9216,1,9207,succ,0,2700
9225,1,9216,succ,0,2700
9234,1,9225,succ,0,2700
9243,1,9234,succ,0,2700
9252,1,9243,succ,0,2700
9261,1,9252,succ,0,2700
9270,1,9261,succ,0,2700
9279,1,9270,succ,0,2700
9288,1,9279,succ,0,2700
9297,1,9288,succ,0,2700
9306,1,9297,succ,0,2700
9315,1,9306,succ,0,2700
9324,1,9315,succ,0,2700
9333,1,9324,succ,0,2700
9342,1,9333,succ,0,2700
9351,1,9342,succ,0,2700
9360,1,9351,succ,0,2700
9369,1,9360,succ,0,2700
9378,1,9369,succ,0,2700
9387,1,9378,succ,0,2700
9396,1,9387,succ,0,2700
9405,1,9396,succ,0,2700
9414,1,9405,succ,0,2700
9423,1,9414,succ,0,2700
9432,1,9423,succ,0,2700
9441,1,9432,succ,0,2700
9450,1,9441,succ,0,2700
9459,1,9450,succ,0,2700
9468,1,9459,succ,0,2700
9477,1,9468,succ,0,2700
9486,1,9477,succ,0,2700
9495,1,9486,succ,0,2700
9504,1,9495,succ,0,2700
9513,1,9504,succ,0,2700
9522,1,9513,succ,0,2700
9531,1,9522,succ,0,2700
9540,1,9531,succ,0,2700
9549,1,9540,succ,0,2700
9549,0,0,succ,1,2700
9558,1,9549,succ,0,2700
9558,0,9549,fail,1,2700
9567,1,9558,succ,0,2700
9567,0,9549,fail,1,2700
9576,1,9567,succ,0,2700
9576,0,9549,succ,1,2700
9585,1,9576,succ,0,2700
9585,0,9576,succ,1,2700
9594,1,9585,succ,0,2700
9594,0,9585,succ,1,2700
9603,1,9594,succ,0,2700
9603,0,9594,fail,1,2700
9612,1,9603,succ,0,2700
9612,0,9594,succ,1,2700
9621,1,9612,succ,0,2700
9621,0,9612,succ,1,2700
9630,1,9621,succ,0,2700
9630,0,9621,fail,1,2700
9639,1,9630,succ,0,2700
9639,0,9621,fail,1,2700
9648,1,9639,succ,0,2700
9648,0,9621,fail,1,2700
9657,1,9648,succ,0,2700
9657,0,9621,succ,1,2700
9666,1,9657,succ,0,2700
9666,0,9657,succ,1,2700
9675,1,9666,succ,0,2700
9675,0,9666,fail,1,2700
9684,1,9675,succ,0,2700
9684,0,9666,fail,1,2700
9693,1,9684,succ,0,2700
9693,0,9666,fail,1,2700
9702,1,9693,succ,0,2700
9702,0,9666,fail,1,2700
9711,1,9702,succ,0,2700
9711,0,9666,fail,1,2700
9720,1,9711,succ,0,2700
9720,0,9666,succ,1,2700
9729,1,9720,succ,0,2700
9729,0,9720,succ,1,2700
9738,1,9729,succ,0,2700
9738,0,9729,succ,1,2700
9747,1,9738,succ,0,2700
9747,0,9738,fail,1,2700
9756,1,9747,succ,0,2700
9756,0,9738,fail,1,2700
9765,1,9756,succ,0,2700
9765,0,9738,succ,1,2700
9774,1,9765,succ,0,2700
9774,0,9765,succ,1,2700
9783,1,9774,succ,0,2700
9783,0,9774,fail,1,2700
9792,1,9783,succ,0,2700
9792,0,9774,succ,1,2700
9801,1,9792,succ,0,2700
9801,0,9792,fail,1,2700
9810,1,9801,succ,0,2700
9810,0,9792,fail,1,2700
9819,1,9810,succ,0,2700
9819,0,9792,succ,1,2700
9828,1,9819,succ,0,2700
9828,0,9819,fail,1,2700
9837,1,9828,succ,0,2700
9837,0,9819,succ,1,2700
9846,1,9837,succ,0,2700
9846,0,9837,fail,1,2700
9855,1,9846,succ,0,2700
9855,0,9837,succ,1,2700
9864,1,9855,succ,0,2700
9864,0,9855,fail,1,2700
9873,1,9864,succ,0,2700
9873,0,9855,fail,1,2700
9882,1,9873,succ,0,2700
9882,0,9855,succ,1,2700
9891,1,9882,succ,0,2700
9891,0,9882,fail,1,2700
9900,1,9891,succ,0,2700
9900,0,9882,fail,1,2700
9909,1,9900,succ,0,2700
9909,0,9882,fail,1,2700
9918,1,9909,succ,0,2700
9918,0,9882,fail,1,2700
9927,1,9918,succ,0,2700
9927,0,9882,succ,1,2700
9936,1,9927,succ,0,2700
9936,0,9927,succ,1,2700
9945,1,9936,succ,0,2700
9945,0,9936,fail,1,2700
9954,1,9945,succ,0,2700
9954,0,9936,fail,1,2700
9963,1,9954,succ,0,2700
9963,0,9936,succ,1,2700
9972,1,9963,succ,0,2700
9972,0,9963,fail,1,2700
9981,1,9972,succ,0,2700
9981,0,9963,succ,1,2700
9990,1,9981,succ,0,2700
9990,0,9981,succ,1,2700
9999,1,9990,succ,0,2700
9999,0,9990,fail,1,2700
10008,1,9999,succ,0,2700
10008,0,9990,fail,1,2700
10017,1,10008,succ,0,2700
10017,0,9990,succ,1,2700
10026,1,10017,succ,0,2700
10026,0,10017,succ,1,2700
10035,1,10026,succ,0,2700
10035,0,10026,succ,1,2700
10044,1,10035,succ,0,2700
10044,0,10035,succ,1,2700
10053,1,10044,succ,0,2700
10053,0,10044,fail,1,2700
10062,1,10053,succ,0,2700
10062,0,10044,succ,1,2700
10071,1,10062,succ,0,2700
10071,0,10062,fail,1,2700
10080,1,10071,succ,0,2700
10080,0,10062,succ,1,2700
10089,1,10080,succ,0,2700
10089,0,10080,fail,1,2700
10098,1,10089,succ,0,2700
10098,0,10080,succ,1,2700
10107,1,10098,succ,0,2700
10107,0,10098,fail,1,2700
10116,1,10107,succ,0,2700
10116,0,10098,fail,1,2700
10125,1,10116,succ,0,2700
10125,0,10098,succ,1,2700
10134,1,10125,succ,0,2700
10134,0,10125,succ,1,2700
10143,1,10134,succ,0,2700
10143,0,10134,succ,1,2700
10152,1,10143,succ,0,2700
10152,0,10143,fail,1,2700
10161,1,10152,succ,0,2700
10161,0,10143,fail,1,2700
10170,1,10161,succ,0,2700
10170,0,10143,fail,1,2700
10179,1,10170,succ,0,2700
10179,0,10143,succ,1,2700
10188,1,10179,succ,0,2700
10188,0,10179,succ,1,2700
10197,1,10188,succ,0,2700
10197,0,10188,fail,1,2700
10206,1,10197,succ,0,2700
10206,0,10188,fail,1,2700
10215,1,10206,succ,0,2700
10215,0,10188,fail,1,2700
10224,1,10215,succ,0,2700
10224,0,10188,fail,1,2700
10233,1,10224,succ,0,2700
10233,0,10188,fail,1,2700
10242,1,10233,succ,0,2700
10242,0,10188,fail,1,2700
10251,1,10242,succ,0,2700
10251,0,10188,succ,1,2700
10260,1,10251,succ,0,2700
10260,0,10251,succ,1,2700
10269,1,10260,succ,0,2700
10269,0,10260,succ,1,2700
10278,1,10269,succ,0,2700
10278,0,10269,succ,1,2700
10287,1,10278,succ,0,2700
10287,0,10278,succ,1,2700
10296,1,10287,succ,0,2700
10296,0,10287,fail,1,2700
10305,1,10296,succ,0,2700
10305,0,10287,fail,1,2700
10314,1,10305,succ,0,2700
10314,0,10287,succ,1,2700
10323,1,10314,succ,0,2700
10323,0,10314,succ,1,2700
10332,1,10323,succ,0,2700
10332,0,10323,fail,1,2700
10341,1,10332,succ,0,2700
10341,0,10323,succ,1,2700
10350,1,10341,succ,0,2700
10350,0,10341,fail,1,2700
10359,1,10350,succ,0,2700
10359,0,10341,fail,1,2700
10368,1,10359,succ,0,2700
10368,0,10341,succ,1,2700
10377,1,10368,succ,0,2700
10377,0,10368,fail,1,2700
10386,1,10377,succ,0,2700
10386,0,10368,fail,1,2700
10395,1,10386,succ,0,2700
10395,0,10368,succ,1,2700
10404,1,10395,succ,0,2700
10404,0,10395,succ,1,2700
10413,1,10404,succ,0,2700
10413,0,10404,succ,1,2700
10422,1,10413,succ,0,2700
10422,0,10413,fail,1,2700
10431,1,10422,succ,0,2700
10431,0,10413,succ,1,2700
10440,1,10431,succ,0,2700
10440,0,10431,succ,1,2700
10449,1,10440,succ,0,2700
10449,0,10440,succ,1,2700
10458,1,10449,succ,0,2700
10458,0,10449,succ,1,2700
10467,1,10458,succ,0,2700
10467,0,10458,fail,1,2700
10476,1,10467,succ,0,2700
10476,0,10458,fail,1,2700
10485,1,10476,succ,0,2700
10485,0,10458,succ,1,2700
10494,1,10485,succ,0,2700
10494,0,10485,succ,1,2700
10503,1,10494,succ,0,2700
10503,0,10494,succ,1,2700
10512,1,10503,succ,0,2700
10512,0,10503,fail,1,2700
10521,1,10512,succ,0,2700
10521,0,10503,fail,1,2700
10530,1,10521,succ,0,2700
10530,0,10503,succ,1,2700
10539,1,10530,succ,0,2700
10539,0,10530,fail,1,2700
10548,1,10539,succ,0,2700
10548,0,10530,fail,1,2700
10557,1,10548,succ,0,2700
10557,0,10530,fail,1,2700
10566,1,10557,succ,0,2700
10566,0,10530,fail,1,2700
10575,1,10566,succ,0,2700
10575,0,10530,fail,1,2700
10584,1,10575,succ,0,2700
10584,0,10530,succ,1,2700
10593,1,10584,succ,0,2700
10593,0,10584,fail,1,2700
10602,1,10593,succ,0,2700
10602,0,10584,fail,1,2700
10611,1,10602,succ,0,2700
10611,0,10584,fail,1,2700
10620,1,10611,succ,0,2700
10620,0,10584,fail,1,2700
10629,1,10620,succ,0,2700
10629,0,10584,succ,1,2700
10638,1,10629,succ,0,2700
10638,0,10629,succ,1,2700
10647,1,10638,succ,0,2700
10647,0,10638,succ,1,2700
10656,1,10647,succ,0,2700
10656,0,10647,fail,1,2700
10665,1,10656,succ,0,2700
10665,0,10647,fail,1,2700
10674,1,10665,succ,0,2700
10674,0,10647,succ,1,2700
10683,1,10674,succ,0,2700
10683,0,10674,succ,1,2700
10692,1,10683,succ,0,2700
10692,0,10683,succ,1,2700
10701,1,10692,succ,0,2700
10701,0,10692,fail,1,2700
10710,1,10701,succ,0,2700
10710,0,10692,succ,1,2700
10719,1,10710,succ,0,2700
10719,0,10710,fail,1,2700
10728,1,10719,succ,0,2700
10728,0,10710,fail,1,2700
10737,1,10728,succ,0,2700
10737,0,10710,fail,1,2700
10746,1,10737,succ,0,2700
10746,0,10710,succ,1,2700
10755,1,10746,succ,0,2700
10755,0,10746,succ,1,2700
10764,1,10755,succ,0,2700
10764,0,10755,succ,1,2700
10773,1,10764,succ,0,2700
10773,0,10764,fail,1,2700
10782,1,10773,succ,0,2700
10782,0,10764,succ,1,2700
10791,1,10782,succ,0,2700
10791,0,10782,fail,1,2700
10800,1,10791,succ,0,2700
10800,0,10782,fail,1,2700
10809,1,10800,succ,0,2700
10809,0,10782,fail,1,2700
10818,1,10809,succ,0,2700
10818,0,10782,succ,1,2700
10827,1,10818,succ,0,2700
10827,0,10818,fail,1,2700
10836,1,10827,succ,0,2700
10836,0,10818,fail,1,2700
10845,1,10836,succ,0,2700
10845,0,10818,fail,1,2700
10854,1,10845,succ,0,2700
10854,0,10818,succ,1,2700
10863,1,10854,succ,0,2700
10863,0,10854,fail,1,2700
10872,1,10863,succ,0,2700
10872,0,10854,fail,1,2700
10881,1,10872,succ,0,2700
10881,0,10854,fail,1,2700
10890,0,10854,fail,1,2700
10899,0,10854,fail,1,2700
10908,0,10854,fail,1,2700
10917,0,10854,succ,1,2700
10926,0,10917,fail,1,2700
10935,0,10917,succ,1,2700
10944,0,10935,succ,1,2700
10953,0,10944,fail,1,2700
10962,0,10944,succ,1,2700
10971,0,10962,fail,1,2700
10980,0,10962,fail,1,2700
10989,0,10962,succ,1,2700
10998,0,10989,succ,1,2700
11007,0,10998,fail,1,2700
11016,0,10998,succ,1,2700
11025,0,11016,fail,1,2700
11034,0,11016,succ,1,2700
11043,0,11034,succ,1,2700
11052,0,11043,succ,1,2700
11061,0,11052,succ,1,2700
11070,0,11061,succ,1,2700
11079,0,11070,fail,1,2700
11088,0,11070,succ,1,2700
11097,0,11088,succ,1,2700
11106,0,11097,fail,1,2700
11115,0,11097,fail,1,2700
11124,0,11097,fail,1,2700
11133,0,11097,fail,1,2700
11142,0,11097,succ,1,2700
11151,0,11142,fail,1,2700
11160,0,11142,succ,1,2700
11169,0,11160,succ,1,2700
11178,0,11169,succ,1,2700
11187,0,11178,succ,1,2700
11196,0,11187,succ,1,2700
11205,0,11196,fail,1,2700
11214,0,11196,succ,1,2700
11223,0,11214,succ,1,2700
11232,0,11223,succ,1,2700
11241,0,11232,succ,1,2700
11250,0,11241,succ,1,2700
11259,0,11250,fail,1,2700
11268,0,11250,fail,1,2700
11277,0,11250,succ,1,2700
11286,0,11277,fail,1,2700
11295,0,11277,succ,1,2700
11304,0,11295,succ,1,2700
11313,0,11304,succ,1,2700
11322,0,11313,succ,1,2700
11331,0,11322,succ,1,2700
11340,0,11331,fail,1,2700
11349,0,11331,fail,1,2700
11358,0,11331,fail,1,2700
11367,0,11331,fail,1,2700
11376,0,11331,succ,1,2700
11385,0,11376,fail,1,2700
11394,0,11376,fail,1,2700
11403,0,11376,fail,1,2700
11412,0,11376,fail,1,2700
11421,0,11376,succ,1,2700
11430,0,11421,fail,1,2700
11439,0,11421,fail,1,2700
11448,0,11421,succ,1,2700
11457,0,11448,fail,1,2700
11466,0,11448,fail,1,2700
11475,0,11448,fail,1,2700
11484,0,11448,succ,1,2700
11493,0,11484,fail,1,2700
11502,0,11484,fail,1,2700
11511,0,11484,fail,1,2700
11520,0,11484,succ,1,2700
11529,0,11520,fail,1,2700
11538,0,11520,fail,1,2700
11547,0,11520,fail,1,2700
11556,0,11520,fail,1,2700
11565,0,11520,succ,1,2700
11574,0,11565,fail,1,2700
11583,0,11565,succ,1,2700
11592,0,11583,succ,1,2700
11601,0,11592,fail,1,2700
11610,0,11592,succ,1,2700
11619,0,11610,fail,1,2700
11628,0,11610,fail,1,2700
11637,0,11610,fail,1,2700
11646,0,11610,succ,1,2700
11655,0,11646,succ,1,2700
11664,0,11655,fail,1,2700
11673,0,11655,succ,1,2700
11682,0,11673,fail,1,2700
11691,0,11673,succ,1,2700
11700,0,11691,fail,1,2700
11709,0,11691,succ,1,2700
11718,0,11709,succ,1,2700
11727,0,11718,succ,1,2700
11736,0,11727,fail,1,2700
11745,0,11727,fail,1,2700
11754,0,11727,succ,1,2700
11763,0,11754,succ,1,2700
11772,0,11763,succ,1,2700
11781,0,11772,succ,1,2700
11790,0,11781,fail,1,2700
11799,0,11781,succ,1,2700
11808,0,11799,succ,1,2700
11817,0,11808,fail,1,2700
11826,0,11808,succ,1,2700
11835,0,11826,fail,1,2700
11844,0,11826,succ,1,2700
11853,0,11844,fail,1,2700
11862,0,11844,succ,1,2700
11871,0,11862,fail,1,2700
11880,0,11862,fail,1,2700
11889,0,11862,succ,1,2700
11898,0,11889,succ,1,2700
11907,0,11898,succ,1,2700
11916,0,11907,fail,1,2700
11925,0,11907,succ,1,2700
11934,0,11925,succ,1,2700
11943,0,11934,succ,1,2700
11952,0,11943,fail,1,2700
11961,0,11943,fail,1,2700
11970,0,11943,succ,1,2700
11979,0,11970,succ,1,2700
11988,0,11979,succ,1,2700
11997,0,11988,fail,1,2700
12006,0,11988,succ,1,2700
12015,0,12006,succ,1,2700
12024,0,12015,fail,1,2700
12033,0,12015,fail,1,2700
12042,0,12015,fail,1,2700
12051,0,12015,succ,1,2700
12060,0,12051,succ,1,2700
12069,0,12060,succ,1,2700
12078,0,12069,fail,1,2700
12087,0,12069,succ,1,2700
12096,0,12087,fail,1,2700
12105,0,12087,succ,1,2700
12114,0,12105,fail,1,2700
12123,0,12105,fail,1,2700
12132,0,12105,succ,1,2700
12141,0,12132,succ,1,2700
12150,0,12141,succ,1,2700
12159,0,12150,succ,1,2700
12168,0,12159,fail,1,2700
12177,0,12159,succ,1,2700
12186,0,12177,succ,1,2700
12195,0,12186,fail,1,2700
12204,0,12186,fail,1,2700
12213,0,12186,succ,1,2700
12222,0,12213,fail,1,2700
12231,0,12213,succ,1,2700
12240,0,12231,fail,1,2700
13581,0,0,succ,0,2700
13590,0,13581,succ,0,2700
13599,0,13590,succ,0,2700
13608,0,13599,succ,0,2700
13617,0,13608,succ,0,2700
13626,0,13617,succ,0,2700
13635,0,13626,succ,0,2700
13644,0,13635,succ,0,2700
13653,0,13644,succ,0,2700
13662,0,13653,succ,0,2700
13671,0,13662,succ,0,2700
13680,0,13671,succ,0,2700
13689,0,13680,succ,0,2700
13698,0,13689,succ,0,2700
13707,0,13698,succ,0,2700
13716,0,13707,succ,0,2700
13725,0,13716,succ,0,2700
13734,0,13725,succ,0,2700
13743,0,13734,succ,0,2700
13752,0,13743,succ,0,2700
13761,0,13752,succ,0,2700
13770,0,13761,succ,0,2700
13779,0,13770,succ,0,2700
13788,0,13779,succ,0,2700
13797,0,13788,succ,0,2700
13806,0,13797,succ,0,2700
13815,0,13806,succ,0,2700
13824,0,13815,succ,0,2700
13833,0,13824,succ,0,2700
13842,0,13833,succ,0,2700
13851,0,13842,succ,0,2700
13860,0,13851,succ,0,2700
13869,0,13860,succ,0,2700
13878,0,13869,succ,0,2700
13887,0,13878,succ,0,2700
13896,0,13887,succ,0,2700
13905,0,13896,succ,0,2700
13914,0,13905,succ,0,2700
13923,0,13914,succ,0,2700
13932,0,13923,succ,0,2700
13941,0,13932,succ,0,2700
13950,0,13941,succ,0,2700
13959,0,13950,succ,0,2700
13968,0,13959,succ,0,2700
13977,0,13968,succ,0,2700
13986,0,13977,succ,0,2700
13995,0,13986,succ,0,2700
14004,0,13995,succ,0,2700
14013,0,14004,succ,0,2700
14022,0,14013,succ,0,2700
14031,0,14022,succ,0,2700
14040,0,14031,succ,0,2700
14049,0,14040,succ,0,2700
14058,0,14049,succ,0,2700
14067,0,14058,succ,0,2700
14076,0,14067,succ,0,2700
14085,0,14076,succ,0,2700
14094,0,14085,succ,0,2700
14103,0,14094,succ,0,2700
14112,0,14103,succ,0,2700
14121,0,14112,succ,0,2700
14130,0,14121,succ,0,2700
14139,0,14130,succ,0,2700
14148,0,14139,succ,0,2700
14157,0,14148,succ,0,2700
14166,0,14157,succ,0,2700
14175,0,14166,succ,0,2700
14184,0,14175,succ,0,2700
14193,0,14184,succ,0,2700
14202,0,14193,succ,0,2700
14211,0,14202,succ,0,2700
14220,0,14211,succ,0,2700
14229,0,14220,succ,0,2700
14238,0,14229,succ,0,2700
14247,0,14238,succ,0,2700
14256,0,14247,succ,0,2700
14265,0,14256,succ,0,2700
14274,0,14265,succ,0,2700
14283,0,14274,succ,0,2700
14292,0,14283,succ,0,2700
14301,0,14292,succ,0,2700
14310,0,14301,succ,0,2700
14319,0,14310,succ,0,2700
14328,0,14319,succ,0,2700
14337,0,14328,succ,0,2700
14346,0,14337,succ,0,2700
14355,0,14346,succ,0,2700
14364,0,14355,succ,0,2700
14373,0,14364,succ,0,2700
14382,0,14373,succ,0,2700
14391,0,14382,succ,0,2700
14400,0,14391,succ,0,2700
14409,0,14400,succ,0,2700
14418,0,14409,succ,0,2700
14427,0,14418,succ,0,2700
14436,0,14427,succ,0,2700
14445,0,14436,succ,0,2700
14454,0,14445,succ,0,2700
14463,0,14454,succ,0,2700
14472,0,14463,succ,0,2700
14481,0,14472,succ,0,2700
14490,0,14481,succ,0,2700
14499,0,14490,succ,0,2700
14508,0,14499,succ,0,2700
14517,0,14508,succ,0,2700
14526,0,14517,succ,0,2700
14535,0,14526,succ,0,2700
14544,0,14535,succ,0,2700
14553,0,14544,succ,0,2700
14562,0,14553,succ,0,2700
14571,0,14562,succ,0,2700
14580,0,14571,succ,0,2700
14589,0,14580,succ,0,2700
14598,0,14589,succ,0,2700
14607,0,14598,succ,0,2700
14616,0,14607,succ,0,2700
14625,0,14616,succ,0,2700
14634,0,14625,succ,0,2700
14643,0,14634,succ,0,2700
14652,0,14643,succ,0,2700
14661,0,14652,succ,0,2700
14670,0,14661,succ,0,2700
14679,0,14670,succ,0,2700
14688,0,14679,succ,0,2700
14697,0,14688,succ,0,2700
14706,0,14697,succ,0,2700
14715,0,14706,succ,0,2700
14724,0,14715,succ,0,2700
14733,0,14724,succ,0,2700
14742,0,14733,succ,0,2700
14751,0,14742,succ,0,2700
14760,0,14751,succ,0,2700
14769,0,14760,succ,0,2700
14778,0,14769,succ,0,2700
14787,0,14778,succ,0,2700
14796,0,14787,succ,0,2700
14805,0,14796,succ,0,2700
14814,0,14805,succ,0,2700
14823,0,14814,succ,0,2700
14832,0,14823,succ,0,2700
14841,0,14832,succ,0,2700
14850,0,14841,succ,0,2700
14859,0,14850,succ,0,2700
14868,0,14859,succ,0,2700
14877,0,14868,succ,0,2700
14886,0,14877,succ,0,2700
14895,0,14886,succ,0,2700
14904,0,14895,succ,0,2700
14913,0,14904,succ,0,2700
14922,0,14913,succ,0,2700
14931,0,14922,succ,0,2700
14940,0,14931,succ,0,2700
14949,0,14940,succ,0,2700
14958,0,14949,succ,0,2700
14967,0,14958,succ,0,2700
14976,0,14967,succ,0,2700
14985,0,14976,succ,0,2700
14994,0,14985,succ,0,2700
15003,0,14994,succ,0,2700
15012,0,15003,succ,0,2700
15021,0,15012,succ,0,2700
15030,0,15021,succ,0,2700
15039,0,15030,succ,0,2700
15048,0,15039,succ,0,2700
15057,0,15048,succ,0,2700
15057,0,12231,fail,1,2700
15066,0,15057,succ,0,2700
15066,0,12231,succ,1,2700
15075,0,15066,succ,0,2700
15075,0,15066,fail,1,2700
15084,0,15075,succ,0,2700
15084,0,15066,fail,1,2700
15093,0,15084,succ,0,2700
15093,0,15066,fail,1,2700
15102,0,15093,succ,0,2700
15102,0,15066,succ,1,2700
15111,0,15102,succ,0,2700
15111,0,15102,succ,1,2700
15120,0,15111,succ,0,2700
15120,0,15111,fail,1,2700
15129,0,15120,succ,0,2700
15129,0,15111,succ,1,2700
15138,0,15129,succ,0,2700
15138,0,15129,fail,1,2700
15147,0,15138,succ,0,2700
15147,0,15129,fail,1,2700
15156,0,15147,succ,0,2700
15156,0,15129,succ,1,2700
15165,0,15156,succ,0,2700
15165,0,15156,succ,1,2700
15174,0,15165,succ,0,2700
15174,0,15165,fail,1,2700
15183,0,15174,succ,0,2700
15183,0,15165,succ,1,2700
15192,0,15183,succ,0,2700
15192,0,15183,fail,1,2700
15201,0,15192,succ,0,2700
15201,0,15183,succ,1,2700
15210,0,15201,succ,0,2700
15210,0,15201,fail,1,2700
15219,0,15210,succ,0,2700
15219,0,15201,fail,1,2700
15228,0,15219,succ,0,2700
15228,0,15201,fail,1,2700
15237,0,15228,succ,0,2700
15237,0,15201,fail,1,2700
15246,0,15237,succ,0,2700
15246,0,15201,fail,1,2700
15255,0,15246,succ,0,2700
15255,0,15201,succ,1,2700
15264,0,15255,succ,0,2700
15264,0,15255,fail,1,2700
15273,0,15264,succ,0,2700
15273,0,15255,fail,1,2700
15282,0,15273,succ,0,2700
15282,0,15255,succ,1,2700
15291,0,15282,succ,0,2700
15291,0,15282,succ,1,2700
15300,0,15291,succ,0,2700
15300,0,15291,succ,1,2700
15309,0,15300,succ,0,2700
15309,0,15300,succ,1,2700
15318,0,15309,succ,0,2700
15318,0,15309,succ,1,2700
15327,0,15318,succ,0,2700
15327,0,15318,succ,1,2700
15336,0,15327,succ,0,2700
15336,0,15327,fail,1,2700
15345,0,15336,succ,0,2700
15345,0,15327,fail,1,2700
15354,0,15345,succ,0,2700
15354,0,15327,fail,1,2700
15363,0,15354,succ,0,2700
15363,0,15327,succ,1,2700
15372,0,15363,succ,0,2700
15372,0,15363,fail,1,2700
15381,0,15372,succ,0,2700
15381,0,15363,succ,1,2700
15390,0,15381,succ,0,2700
15390,0,15381,fail,1,2700
15399,0,15390,succ,0,2700
15399,0,15381,succ,1,2700
15408,0,15399,succ,0,2700
15408,0,15399,succ,1,2700
15417,0,15408,succ,0,2700
15417,0,15408,fail,1,2700
15426,0,15417,succ,0,2700
15426,0,15408,fail,1,2700
15435,0,15426,succ,0,2700
15435,0,15408,fail,1,2700
15444,0,15435,succ,0,2700
15444,0,15408,fail,1,2700
15453,0,15444,succ,0,2700
15453,0,15408,fail,1,2700
15462,0,15453,succ,0,2700
15462,0,15408,succ,1,2700
15471,0,15462,succ,0,2700
15471,0,15462,fail,1,2700
15480,0,15471,succ,0,2700
15480,0,15462,succ,1,2700
15489,0,15480,succ,0,2700
15489,0,15480,succ,1,2700
15498,0,15489,succ,0,2700
15498,0,15489,succ,1,2700
15507,0,15498,succ,0,2700
15507,0,15498,fail,1,2700
15516,0,15507,succ,0,2700
15516,0,15498,fail,1,2700
15525,0,15516,succ,0,2700
15525,0,15498,succ,1,2700
15534,0,15525,succ,0,2700
15534,0,15525,fail,1,2700
15543,0,15534,succ,0,2700
15543,0,15525,fail,1,2700
15552,0,15543,succ,0,2700
15552,0,15525,fail,1,2700
15561,0,15552,succ,0,2700
15561,0,15525,succ,1,2700
15570,0,15561,succ,0,2700
15570,0,15561,succ,1,2700
15579,0,15570,succ,0,2700
15579,0,15570,fail,1,2700
15588,0,15579,succ,0,2700
15588,0,15570,fail,1,2700
