time,node,timestamp,result,channel,duration
12114,0,0,succ,0,300
12123,6,0,succ,1,300
12150,13,0,succ,1,300
12159,16,0,succ,1,300
12177,0,0,succ,1,300
12186,7,0,succ,1,300
12195,0,0,succ,0,300
12195,9,0,succ,1,300
12213,9,0,succ,1,300
12231,18,0,succ,1,300
12240,19,0,succ,1,300
12249,19,0,succ,1,300
12267,1,0,succ,1,300
12276,1,0,succ,0,300
12276,15,0,succ,1,300
12294,17,0,succ,1,300
12303,1,0,succ,0,300
12312,10,0,succ,1,300
12330,11,0,succ,1,300
12339,16,0,succ,1,300
12348,2,0,succ,0,300
12357,4,0,succ,1,300
12375,9,0,succ,1,300
12384,9,0,succ,1,300
12393,14,0,succ,1,300
12411,0,0,succ,0,300
12420,3,0,succ,1,300
12429,1,0,succ,0,300
12438,18,0,succ,1,300
12456,2,0,succ,1,300
12465,8,0,succ,1,300
12474,16,0,succ,1,300
12483,18,0,succ,1,300
12501,18,0,succ,1,300
12519,17,0,succ,1,300
12528,17,0,succ,1,300
12555,12,0,succ,1,300
12582,4,0,succ,1,300
12600,5,0,succ,1,300
12618,0,0,succ,0,300
12618,1,0,succ,1,300
12627,1,0,succ,0,300
12636,2,0,succ,0,300
12636,10,0,succ,1,300
12654,2,0,succ,1,300
12663,0,0,succ,0,300
12663,19,0,succ,1,300
12681,9,0,succ,1,300
12690,10,0,succ,1,300
12699,11,0,succ,1,300
12708,15,0,succ,1,300
12726,6,0,succ,1,300
12735,13,0,succ,1,300
12762,14,0,succ,1,300
12771,18,0,succ,1,300
12780,1,0,succ,0,300
12789,2,0,succ,0,300
12789,8,0,succ,1,300
12798,8,0,succ,1,300
12816,8,0,succ,1,300
12834,7,0,succ,1,300
12852,0,0,succ,1,300
12861,15,0,succ,1,300
12879,8,0,succ,1,300
12888,0,0,succ,0,300
12888,14,0,succ,1,300
12897,0,0,succ,0,300
12924,11,0,succ,1,300
12942,0,0,succ,1,300
12951,14,0,succ,1,300
12969,3,0,succ,1,300
12978,7,0,succ,1,300
12996,17,0,succ,1,300
13014,0,0,succ,0,300
13023,16,0,succ,1,300
13041,19,0,succ,1,300
13050,1,0,succ,0,300
13059,13,0,succ,1,300
13086,1,0,succ,1,300
13095,1,0,succ,0,300
13095,12,0,succ,1,300
13113,2,0,succ,0,300
13122,8,0,succ,1,300
13131,11,0,succ,1,300
13149,4,0,succ,1,300
13158,4,0,succ,1,300
13167,14,0,succ,1,300
13185,1,0,succ,0,300
13185,12,0,succ,1,300
13194,1,0,succ,0,300
13194,17,0,succ,1,300
13212,2,0,succ,1,300
13221,5,0,succ,1,300
13230,11,0,succ,1,300
13248,9,0,succ,1,300
13257,10,0,succ,1,300
13266,15,0,succ,1,300
13284,18,0,succ,1,300
13302,2,0,succ,1,300
13311,0,0,succ,0,300
13311,9,0,succ,1,300
13329,14,0,succ,1,300
13347,2,0,succ,0,300
13347,6,0,succ,1,300
13356,8,0,succ,1,300
13374,18,0,succ,1,300
13392,0,0,succ,1,300
13401,7,0,succ,1,300
13410,0,0,succ,0,300
13446,0,0,succ,0,300
13446,8,0,succ,1,300
13455,13,0,succ,1,300
13491,1,0,succ,0,300
13491,3,0,succ,1,300
13500,13,0,succ,1,300
13509,16,0,succ,1,300
13518,18,0,succ,1,300
13536,17,0,succ,1,300
13545,2,0,succ,0,300
13554,2,0,succ,0,300
13554,9,0,succ,1,300
13563,17,0,succ,1,300
13572,17,0,succ,1,300
13590,3,0,succ,1,300
13599,17,0,succ,1,300
13608,19,0,succ,1,300
13626,5,0,succ,1,300
13644,6,0,succ,1,300
13653,16,0,succ,1,300
13662,1,0,succ,0,300
13671,1,0,succ,1,300
13680,1,0,succ,1,300
13689,8,0,succ,1,300
13734,14,0,succ,1,300
13743,0,0,succ,0,300
13743,14,0,succ,1,300
13761,5,0,succ,1,300
13770,10,0,succ,1,300
13779,2,0,succ,0,300
13779,11,0,succ,1,300
13788,15,0,succ,1,300
13806,4,0,succ,1,300
13815,11,0,succ,1,300
13833,12,0,succ,1,300
13851,15,0,succ,1,300
13860,19,0,succ,1,300
13878,0,0,succ,1,300
13887,2,0,succ,0,300
13887,13,0,succ,1,300
13905,0,0,succ,1,300
13914,2,0,succ,1,300
13941,7,0,succ,1,300
13950,2,0,succ,0,300
13950,15,0,succ,1,300
13968,1,0,succ,0,300
13968,9,0,succ,1,300
13977,16,0,succ,1,300
13986,16,0,succ,1,300
13995,16,0,succ,1,300
14004,0,0,succ,0,300
14004,17,0,succ,1,300
14031,2,0,succ,1,300
14049,1,0,succ,1,300
14058,2,0,succ,0,300
14058,5,0,succ,1,300
14067,18,0,succ,1,300
14085,3,0,succ,1,300
14094,17,0,succ,1,300
14103,0,0,succ,0,300
14121,10,0,succ,1,300
14139,18,0,succ,1,300
14157,4,0,succ,1,300
14175,15,0,succ,1,300
14202,7,0,succ,1,300
14211,11,0,succ,1,300
14220,2,0,succ,0,300
14229,6,0,succ,1,300
14238,12,0,succ,1,300
14256,2,0,succ,0,300
14256,7,0,succ,1,300
14265,13,0,succ,1,300
14274,1,0,succ,0,300
14283,1,0,succ,0,300
14283,8,0,succ,1,300
14301,1,0,succ,0,300
14301,14,0,succ,1,300
14310,16,0,succ,1,300
14328,1,0,succ,0,300
14328,4,0,succ,1,300
14337,19,0,succ,1,300
14355,2,0,succ,1,300
14364,7,0,succ,1,300
14373,0,0,succ,0,300
14391,13,0,succ,1,300
14409,2,0,succ,0,300
14409,10,0,succ,1,300
14418,10,0,succ,1,300
14436,0,0,succ,1,300
14445,4,0,succ,1,300
14454,4,0,succ,1,300
14463,8,0,succ,1,300
14481,9,0,succ,1,300
14499,2,0,succ,0,300
14499,0,0,succ,1,300
14508,12,0,succ,1,300
14517,1,0,succ,0,300
14517,19,0,succ,1,300
14535,1,0,succ,1,300
14544,3,0,succ,1,300
14553,15,0,succ,1,300
14580,0,0,succ,0,300
14580,3,0,succ,1,300
14625,9,0,succ,1,300
14634,18,0,succ,1,300
14643,1,0,succ,0,300
14652,17,0,succ,1,300
14661,17,0,succ,1,300
14688,5,0,succ,1,300
14697,1,0,succ,0,300
14706,2,0,succ,1,300
14715,14,0,succ,1,300
14733,2,0,succ,1,300
14742,2,0,succ,0,300
14742,16,0,succ,1,300
14760,6,0,succ,1,300
14769,11,0,succ,1,300
14787,9,0,succ,1,300
14796,10,0,succ,1,300
14805,15,0,succ,1,300
14814,18,0,succ,1,300
14841,16,0,succ,1,300
14850,0,0,succ,0,300
14859,0,0,succ,0,300
14859,12,0,succ,1,300
14868,1,0,succ,0,300
14877,7,0,succ,1,300
14886,11,0,succ,1,300
14895,2,0,succ,0,300
14895,13,0,succ,1,300
14913,8,0,succ,1,300
14922,11,0,succ,1,300
14940,0,0,succ,0,300
14940,2,0,succ,1,300
14949,14,0,succ,1,300
14976,19,0,succ,1,300
14994,0,0,succ,1,300
15003,14,0,succ,1,300
15021,0,0,succ,1,300
15030,1,0,succ,1,300
15039,4,0,succ,1,300
15048,4,0,succ,1,300
15057,19,0,succ,1,300
15066,19,0,succ,1,300
15084,12,0,succ,1,300
15093,2,0,succ,0,300
15111,17,0,succ,1,300
15138,0,0,succ,0,300
15138,14,0,succ,1,300
15147,1,0,succ,0,300
15156,1,0,succ,0,300
15165,3,0,succ,1,300
15174,0,0,succ,0,300
15174,17,0,succ,1,300
15192,0,0,succ,0,300
15210,0,0,succ,1,300
15219,1,0,succ,1,300
15246,2,0,succ,1,300
15255,2,0,succ,0,300
15255,10,0,succ,1,300
15264,10,0,succ,1,300
15273,0,0,succ,0,300
15273,15,0,succ,1,300
15291,5,0,succ,1,300
15300,7,0,succ,1,300
15309,12,0,succ,1,300
15318,1,0,succ,0,300
15327,5,0,succ,1,300
15345,6,0,succ,1,300
15363,1,0,succ,1,300
15381,13,0,succ,1,300
15390,19,0,succ,1,300
15408,18,0,succ,1,300
15426,13,0,succ,1,300
15435,13,0,succ,1,300
15453,3,0,succ,1,300
15462,1,0,succ,0,300
15462,9,0,succ,1,300
15471,11,0,succ,1,300
15480,16,0,succ,1,300
15489,0,0,succ,0,300
15498,2,0,succ,0,300
15498,8,0,succ,1,300
15516,15,0,succ,1,300
15534,1,0,succ,0,300
15552,12,0,succ,1,300
15579,4,0,succ,1,300
15597,14,0,succ,1,300
15615,1,0,succ,0,300
15633,17,0,succ,1,300
15651,0,0,succ,1,300
15660,0,0,succ,1,300
15669,0,0,succ,0,300
15669,9,0,succ,1,300
15687,0,0,succ,0,300
15687,18,0,succ,1,300
15705,13,0,succ,1,300
15714,14,0,succ,1,300
15723,16,0,succ,1,300
15741,19,0,succ,1,300
15759,5,0,succ,1,300
15768,10,0,succ,1,300
15777,2,0,succ,0,300
15795,2,0,succ,0,300
15795,7,0,succ,1,300
15813,9,0,succ,1,300
15831,2,0,succ,1,300
15840,11,0,succ,1,300
15858,1,0,succ,1,300
15867,1,0,succ,0,300
15867,10,0,succ,1,300
15876,14,0,succ,1,300
15921,6,0,succ,1,300
15930,6,0,succ,1,300
15939,11,0,succ,1,300
15966,2,0,succ,1,300
15975,0,0,succ,0,300
15984,3,0,succ,1,300
16011,12,0,succ,1,300
16020,17,0,succ,1,300
16038,2,0,succ,0,300
16038,7,0,succ,1,300
16047,8,0,succ,1,300
16056,1,0,succ,0,300
16056,10,0,succ,1,300
16074,0,0,succ,0,300
16074,15,0,succ,1,300
16092,4,0,succ,1,300
16110,18,0,succ,1,300
16119,19,0,succ,1,300
16137,15,0,succ,1,300
16146,19,0,succ,1,300
16164,10,0,succ,1,300
16182,2,0,succ,0,300
16182,13,0,succ,1,300
16191,16,0,succ,1,300
16209,5,0,succ,1,300
16227,9,0,succ,1,300
16245,0,0,succ,0,300
16263,0,0,succ,1,300
16272,2,0,succ,1,300
16281,10,0,succ,1,300
16290,13,0,succ,1,300
16308,1,0,succ,1,300
16317,1,0,succ,0,300
16317,6,0,succ,1,300
16326,19,0,succ,1,300
16335,2,0,succ,0,300
16344,3,0,succ,1,300
16380,8,0,succ,1,300
16398,0,0,succ,1,300
16407,1,0,succ,0,300
16407,14,0,succ,1,300
16416,2,0,succ,0,300
16425,12,0,succ,1,300
16443,2,0,succ,0,300
16452,11,0,succ,1,300
16461,1,0,succ,0,300
16470,7,0,succ,1,300
16479,2,0,succ,0,300
16479,15,0,succ,1,300
16506,0,0,succ,0,300
16506,7,0,succ,1,300
16515,17,0,succ,1,300
16533,2,0,succ,1,300
16560,3,0,succ,1,300
16569,4,0,succ,1,300
16578,14,0,succ,1,300
16587,18,0,succ,1,300
16623,2,0,succ,1,300
16650,10,0,succ,1,300
16677,2,0,succ,1,300
16686,2,0,succ,0,300
16686,5,0,succ,1,300
16695,9,0,succ,1,300
16704,1,0,succ,0,300
16704,16,0,succ,1,300
16722,18,0,succ,1,300
16731,0,0,succ,0,300
16740,1,0,succ,1,300
16749,7,0,succ,1,300
16758,13,0,succ,1,300
16767,15,0,succ,1,300
16785,0,0,succ,1,300
16794,19,0,succ,1,300
16821,2,0,succ,0,300
16821,6,0,succ,1,300
16830,17,0,succ,1,300
16839,0,0,succ,0,300
16866,3,0,succ,1,300
16875,0,0,succ,0,300
16875,13,0,succ,1,300
16884,19,0,succ,1,300
16893,19,0,succ,1,300
16911,8,0,succ,1,300
16929,10,0,succ,1,300
16938,12,0,succ,1,300
16947,0,0,succ,0,300
16956,1,0,succ,0,300
16956,5,0,succ,1,300
16965,19,0,succ,1,300
16992,16,0,succ,1,300
17001,17,0,succ,1,300
17019,1,0,succ,0,300
17019,9,0,succ,1,300
17028,12,0,succ,1,300
17046,11,0,succ,1,300
17064,7,0,succ,1,300
17073,7,0,succ,1,300
17082,19,0,succ,1,300
17100,4,0,succ,1,300
17109,5,0,succ,1,300
17118,2,0,succ,0,300
17118,14,0,succ,1,300
17136,16,0,succ,1,300
17163,2,0,succ,0,300
17163,19,0,succ,1,300
17172,2,0,succ,0,300
17181,1,0,succ,1,300
17190,18,0,succ,1,300
17199,1,0,succ,0,300
17208,1,0,succ,1,300
17217,6,0,succ,1,300
17235,0,0,succ,0,300
17244,5,0,succ,1,300
17262,2,0,succ,0,300
17262,2,0,succ,1,300
17280,0,0,succ,0,300
17280,13,0,succ,1,300
17307,4,0,succ,1,300
17316,2,0,succ,0,300
17316,6,0,succ,1,300
17334,0,0,succ,1,300
17343,3,0,succ,1,300
17352,1,0,succ,0,300
17370,3,0,succ,1,300
17379,15,0,succ,1,300
17388,1,0,succ,0,300
17397,1,0,succ,0,300
17397,12,0,succ,1,300
17406,12,0,succ,1,300
17433,14,0,succ,1,300
17451,9,0,succ,1,300
17469,0,0,succ,0,300
17469,0,0,succ,1,300
17478,1,0,succ,0,300
17487,6,0,succ,1,300
17496,8,0,succ,1,300
17505,15,0,succ,1,300
17523,6,0,succ,1,300
17532,17,0,succ,1,300
17541,0,0,succ,0,300
17550,2,0,succ,0,300
17550,1,0,succ,1,300
17568,10,0,succ,1,300
17586,16,0,succ,1,300
17604,11,0,succ,1,300
17622,3,0,succ,1,300
17649,6,0,succ,1,300
17658,2,0,succ,0,300
17658,7,0,succ,1,300
17685,6,0,succ,1,300
17703,1,0,succ,0,300
17703,19,0,succ,1,300
17721,0,0,succ,0,300
17721,18,0,succ,1,300
17739,13,0,succ,1,300
17757,2,0,succ,1,300
17766,4,0,succ,1,300
17775,5,0,succ,1,300
17784,12,0,succ,1,300
17802,10,0,succ,1,300
17811,19,0,succ,1,300
17829,9,0,succ,1,300
17838,17,0,succ,1,300
17856,0,0,succ,0,300
17856,6,0,succ,1,300
17865,7,0,succ,1,300
17874,7,0,succ,1,300
17892,0,0,succ,0,300
17892,3,0,succ,1,300
17901,3,0,succ,1,300
17910,15,0,succ,1,300
17946,1,0,succ,0,300
17946,1,0,succ,1,300
17955,11,0,succ,1,300
17964,1,0,succ,0,300
17973,11,0,succ,1,300
17982,2,0,succ,0,300
17982,13,0,succ,1,300
18009,0,0,succ,1,300
18018,1,0,succ,0,300
18018,8,0,succ,1,300
18036,4,0,succ,1,300
18054,14,0,succ,1,300
18072,5,0,succ,1,300
18090,5,0,succ,1,300
18099,14,0,succ,1,300
18117,0,0,succ,1,300
18144,1,0,succ,0,300
18144,16,0,succ,1,300
18171,5,0,succ,1,300
18180,9,0,succ,1,300
18189,13,0,succ,1,300
18198,18,0,succ,1,300
18207,2,0,succ,0,300
18216,6,0,succ,1,300
18225,0,0,succ,0,300
18234,0,0,succ,0,300
18243,14,0,succ,1,300
18261,1,0,succ,1,300
18270,2,0,succ,0,300
18270,10,0,succ,1,300
18279,17,0,succ,1,300
18288,19,0,succ,1,300
18306,1,0,succ,0,300
18306,2,0,succ,1,300
18333,7,0,succ,1,300
18351,12,0,succ,1,300
18369,6,0,succ,1,300
18378,14,0,succ,1,300
18387,15,0,succ,1,300
18405,6,0,succ,1,300
18432,11,0,succ,1,300
18450,3,0,succ,1,300
18459,0,0,succ,0,300
18468,7,0,succ,1,300
18477,17,0,succ,1,300
18486,1,0,succ,0,300
18495,0,0,succ,1,300
18504,4,0,succ,1,300
18540,0,0,succ,0,300
18540,1,0,succ,1,300
18549,5,0,succ,1,300
18567,2,0,succ,0,300
18576,16,0,succ,1,300
18585,17,0,succ,1,300
18603,8,0,succ,1,300
18612,1,0,succ,0,300
18612,12,0,succ,1,300
18639,1,0,succ,0,300
18639,3,0,succ,1,300
18648,9,0,succ,1,300
18657,17,0,succ,1,300
18675,16,0,succ,1,300
18693,18,0,succ,1,300
18720,2,0,succ,1,300
18729,13,0,succ,1,300
18738,15,0,succ,1,300
18765,14,0,succ,1,300
18783,6,0,succ,1,300
18801,6,0,succ,1,300
18810,6,0,succ,1,300
18837,4,0,succ,1,300
18846,0,0,succ,0,300
18846,6,0,succ,1,300
18855,10,0,succ,1,300
18864,2,0,succ,0,300
18864,10,0,succ,1,300
18873,16,0,succ,1,300
18882,19,0,succ,1,300
18900,16,0,succ,1,300
18909,17,0,succ,1,300
18927,1,0,succ,0,300
18936,12,0,succ,1,300
18954,4,0,succ,1,300
18963,5,0,succ,1,300
18972,11,0,succ,1,300
18981,18,0,succ,1,300
19008,2,0,succ,1,300
19026,0,0,succ,0,300
19026,3,0,succ,1,300
19035,7,0,succ,1,300
19044,2,0,succ,0,300
19044,18,0,succ,1,300
19062,1,0,succ,0,300
19062,0,0,succ,1,300
19080,1,0,succ,1,300
19089,1,0,succ,0,300
19107,9,0,succ,1,300
19125,6,0,succ,1,300
19134,8,0,succ,1,300
19161,12,0,succ,1,300
19188,10,0,succ,1,300
19206,11,0,succ,1,300
19215,19,0,succ,1,300
19233,0,0,succ,0,300
19233,5,0,succ,1,300
19242,7,0,succ,1,300
19251,8,0,succ,1,300
19269,15,0,succ,1,300
19287,1,0,succ,0,300
19287,5,0,succ,1,300
19296,9,0,succ,1,300
19305,2,0,succ,0,300
19314,3,0,succ,1,300
19323,16,0,succ,1,300
19332,17,0,succ,1,300
19350,5,0,succ,1,300
19359,11,0,succ,1,300
19377,5,0,succ,1,300
19386,0,0,succ,0,300
19386,15,0,succ,1,300
19404,13,0,succ,1,300
19413,14,0,succ,1,300
19422,19,0,succ,1,300
19440,0,0,succ,0,300
19440,17,0,succ,1,300
19449,17,0,succ,1,300
19467,0,0,succ,1,300
19476,15,0,succ,1,300
19494,2,0,succ,1,300
19503,12,0,succ,1,300
19512,0,0,succ,0,300
19512,18,0,succ,1,300
19521,0,0,succ,0,300
19539,1,0,succ,1,300
19548,4,0,succ,1,300
19566,3,0,succ,1,300
19575,1,0,succ,0,300
19584,3,0,succ,1,300
19593,0,0,succ,0,300
19611,14,0,succ,1,300
19629,2,0,succ,0,300
19629,9,0,succ,1,300
19647,0,0,succ,0,300
19647,4,0,succ,1,300
19656,19,0,succ,1,300
19674,11,0,succ,1,300
19692,0,0,succ,1,300
19701,6,0,succ,1,300
19710,8,0,succ,1,300
19719,10,0,succ,1,300
19728,2,0,succ,0,300
19737,17,0,succ,1,300
19764,7,0,succ,1,300
19773,16,0,succ,1,300
19791,3,0,succ,1,300
19800,6,0,succ,1,300
19809,12,0,succ,1,300
19818,18,0,succ,1,300
19836,5,0,succ,1,300
19845,1,0,succ,0,300
19863,2,0,succ,0,300
19863,10,0,succ,1,300
19872,13,0,succ,1,300
19881,15,0,succ,1,300
19899,0,0,succ,0,300
19917,0,0,succ,1,300
19926,12,0,succ,1,300
19944,2,0,succ,0,300
19953,11,0,succ,1,300
19962,15,0,succ,1,300
19989,14,0,succ,1,300
20007,0,0,succ,0,300
20016,1,0,succ,1,300
20025,2,0,succ,1,300
20034,17,0,succ,1,300
20043,17,0,succ,1,300
20061,8,0,succ,1,300
20079,3,0,succ,1,300
20097,2,0,succ,0,300
20097,2,0,succ,1,300
20106,4,0,succ,1,300
20115,19,0,succ,1,300
20133,13,0,succ,1,300
20151,5,0,succ,1,300
20160,1,0,succ,0,300
20169,9,0,succ,1,300
20196,9,0,succ,1,300
20205,14,0,succ,1,300
20214,16,0,succ,1,300
20223,18,0,succ,1,300
20232,0,0,succ,0,300
20241,2,0,succ,0,300
20241,0,0,succ,1,300
20250,12,0,succ,1,300
20259,17,0,succ,1,300
20277,16,0,succ,1,300
20286,1,0,succ,0,300
20295,18,0,succ,1,300
20304,19,0,succ,1,300
20322,2,0,succ,0,300
20322,7,0,succ,1,300
20331,12,0,succ,1,300
20349,4,0,succ,1,300
20358,11,0,succ,1,300
20376,13,0,succ,1,300
20403,10,0,succ,1,300
20412,14,0,succ,1,300
20439,6,0,succ,1,300
20448,12,0,succ,1,300
20457,13,0,succ,1,300
20484,3,0,succ,1,300
20502,0,0,succ,0,300
20502,5,0,succ,1,300
20529,9,0,succ,1,300
20547,1,0,succ,0,300
20565,8,0,succ,1,300
20574,15,0,succ,1,300
20592,1,0,succ,1,300
20601,2,0,succ,0,300
20619,2,0,succ,1,300
20628,12,0,succ,1,300
20637,12,0,succ,1,300
20646,0,0,succ,0,300
20655,0,0,succ,0,300
20655,14,0,succ,1,300
20664,19,0,succ,1,300
20691,18,0,succ,1,300
20709,9,0,succ,1,300
20718,2,0,succ,0,300
20718,16,0,succ,1,300
20736,8,0,succ,1,300
20745,1,0,succ,0,300
20772,0,0,succ,1,300
20790,10,0,succ,1,300
20808,3,0,succ,1,300
20817,2,0,succ,0,300
20817,4,0,succ,1,300
20826,7,0,succ,1,300
20835,17,0,succ,1,300
20862,11,0,succ,1,300
20871,15,0,succ,1,300
20880,1,0,succ,0,300
20889,14,0,succ,1,300
20898,14,0,succ,1,300
20907,0,0,succ,0,300
20916,6,0,succ,1,300
20925,0,0,succ,0,300
20925,14,0,succ,1,300
20943,13,0,succ,1,300
20952,0,0,succ,0,300
20961,2,0,succ,1,300
20970,16,0,succ,1,300
20997,0,0,succ,1,300
21006,8,0,succ,1,300
21015,12,0,succ,1,300
21024,19,0,succ,1,300
21033,0,0,succ,0,300
21042,0,0,succ,0,300
21060,19,0,succ,1,300
21078,5,0,succ,1,300
21087,15,0,succ,1,300
21096,15,0,succ,1,300
21105,18,0,succ,1,300
21123,0,0,succ,1,300
21132,12,0,succ,1,300
21150,2,0,succ,0,300
21150,1,0,succ,1,300
21168,6,0,succ,1,300
21186,1,0,succ,0,300
21213,16,0,succ,1,300
21240,9,0,succ,1,300
21276,6,0,succ,1,300
21285,2,0,succ,0,300
21285,10,0,succ,1,300
21303,2,0,succ,1,300
21312,0,0,succ,0,300
21312,11,0,succ,1,300
21321,17,0,succ,1,300
21339,17,0,succ,1,300
21348,18,0,succ,1,300
21366,1,0,succ,1,300
21375,3,0,succ,1,300
21384,4,0,succ,1,300
21402,1,0,succ,1,300
21411,2,0,succ,1,300
21429,1,0,succ,0,300
21429,13,0,succ,1,300
21438,16,0,succ,1,300
21456,7,0,succ,1,300
21465,14,0,succ,1,300
21474,19,0,succ,1,300
21492,4,0,succ,1,300
21501,9,0,succ,1,300
21519,1,0,succ,0,300
21519,8,0,succ,1,300
21546,0,0,succ,1,300
21555,5,0,succ,1,300
21564,7,0,succ,1,300
21573,11,0,succ,1,300
21582,2,0,succ,0,300
21582,11,0,succ,1,300
21591,11,0,succ,1,300
21600,0,0,succ,0,300
21618,0,0,succ,0,300
21627,8,0,succ,1,300
21645,7,0,succ,1,300
21654,2,0,succ,0,300
21663,4,0,succ,1,300
21672,12,0,succ,1,300
21690,1,0,succ,1,300
21699,14,0,succ,1,300
21708,15,0,succ,1,300
21717,0,0,succ,0,300
21726,2,0,succ,1,300
21744,1,0,succ,0,300
21744,0,0,succ,1,300
21753,3,0,succ,1,300
21771,4,0,succ,1,300
21780,5,0,succ,1,300
21789,18,0,succ,1,300
21807,2,0,succ,1,300
21816,6,0,succ,1,300
21834,8,0,succ,1,300
21852,7,0,succ,1,300
21879,2,0,succ,0,300
21888,0,0,succ,1,300
21897,2,0,succ,0,300
21897,4,0,succ,1,300
21906,10,0,succ,1,300
21924,0,0,succ,0,300
21924,14,0,succ,1,300
21933,16,0,succ,1,300
21942,19,0,succ,1,300
21960,7,0,succ,1,300
21969,7,0,succ,1,300
21978,11,0,succ,1,300
21987,13,0,succ,1,300
22005,5,0,succ,1,300
22023,1,0,succ,0,300
22023,10,0,succ,1,300
22050,9,0,succ,1,300
22059,17,0,succ,1,300
22068,0,0,succ,0,300
22077,10,0,succ,1,300
22113,3,0,succ,1,300
22131,1,0,succ,1,300
22140,13,0,succ,1,300
22167,0,0,succ,0,300
22167,6,0,succ,1,300
22176,10,0,succ,1,300
22203,2,0,succ,0,300
22203,2,0,succ,1,300
22212,8,0,succ,1,300
22230,1,0,succ,0,300
22230,0,0,succ,1,300
22239,15,0,succ,1,300
22248,16,0,succ,1,300
22257,18,0,succ,1,300
22275,2,0,succ,0,300
22275,7,0,succ,1,300
22293,9,0,succ,1,300
22311,2,0,succ,0,300
22311,15,0,succ,1,300
22320,19,0,succ,1,300
22329,0,0,succ,0,300
22338,12,0,succ,1,300
22365,14,0,succ,1,300
22392,18,0,succ,1,300
22410,8,0,succ,1,300
22419,13,0,succ,1,300
22446,4,0,succ,1,300
22455,15,0,succ,1,300
22473,1,0,succ,1,300
22491,5,0,succ,1,300
22500,15,0,succ,1,300
22509,1,0,succ,0,300
22518,9,0,succ,1,300
22527,18,0,succ,1,300
22545,0,0,succ,1,300
22554,11,0,succ,1,300
22563,2,0,succ,0,300
22563,17,0,succ,1,300
22590,0,0,succ,0,300
22590,3,0,succ,1,300
22599,5,0,succ,1,300
22608,17,0,succ,1,300
22626,3,0,succ,1,300
22635,6,0,succ,1,300
22644,15,0,succ,1,300
22653,16,0,succ,1,300
22707,2,0,succ,0,300
22716,3,0,succ,1,300
22725,8,0,succ,1,300
22743,0,0,succ,0,300
22752,2,0,succ,0,300
22752,0,0,succ,1,300
22761,10,0,succ,1,300
22779,2,0,succ,1,300
22788,7,0,succ,1,300
22797,12,0,succ,1,300
22806,18,0,succ,1,300
22824,1,0,succ,0,300
22824,18,0,succ,1,300
22842,4,0,succ,1,300
22851,4,0,succ,1,300
22860,7,0,succ,1,300
22869,2,0,succ,0,300
22887,19,0,succ,1,300
22914,5,0,succ,1,300
22923,9,0,succ,1,300
22932,0,0,succ,0,300
22932,17,0,succ,1,300
22950,7,0,succ,1,300
22977,1,0,succ,1,300
22986,14,0,succ,1,300
23004,13,0,succ,1,300
23031,8,0,succ,1,300
23040,11,0,succ,1,300
23058,0,0,succ,1,300
23076,2,0,succ,0,300
23076,15,0,succ,1,300
23094,7,0,succ,1,300
23103,10,0,succ,1,300
23112,1,0,succ,0,300
23130,2,0,succ,0,300
23130,3,0,succ,1,300
23139,14,0,succ,1,300
23148,16,0,succ,1,300
23166,8,0,succ,1,300
23184,18,0,succ,1,300
23193,1,0,succ,0,300
23202,6,0,succ,1,300
23211,0,0,succ,0,300
23220,1,0,succ,1,300
23229,0,0,succ,0,300
23238,13,0,succ,1,300
23247,1,0,succ,0,300
23256,7,0,succ,1,300
23265,8,0,succ,1,300
23274,17,0,succ,1,300
23292,12,0,succ,1,300
23301,2,0,succ,0,300
23301,15,0,succ,1,300
23319,13,0,succ,1,300
23328,17,0,succ,1,300
23337,0,0,succ,0,300
23346,1,0,succ,1,300
23355,13,0,succ,1,300
23373,14,0,succ,1,300
23391,2,0,succ,0,300
23391,9,0,succ,1,300
23409,2,0,succ,1,300
23418,4,0,succ,1,300
23427,5,0,succ,1,300
23436,5,0,succ,1,300
23463,1,0,succ,0,300
23472,16,0,succ,1,300
23481,18,0,succ,1,300
23490,1,0,succ,0,300
23499,1,0,succ,0,300
23499,0,0,succ,1,300
23508,4,0,succ,1,300
23526,19,0,succ,1,300
23535,19,0,succ,1,300
23571,11,0,succ,1,300
23580,2,0,succ,0,300
23580,17,0,succ,1,300
23598,13,0,succ,1,300
23607,0,0,succ,0,300
23616,9,0,succ,1,300
23634,12,0,succ,1,300
23643,17,0,succ,1,300
23661,16,0,succ,1,300
23679,11,0,succ,1,300
23697,0,0,succ,1,300
23706,3,0,succ,1,300
23724,2,0,succ,0,300
23733,10,0,succ,1,300
23751,0,0,succ,0,300
23751,8,0,succ,1,300
23769,6,0,succ,1,300
23787,1,0,succ,0,300
23796,3,0,succ,1,300
23805,8,0,succ,1,300
23814,15,0,succ,1,300
23832,4,0,succ,1,300
23841,12,0,succ,1,300
23859,5,0,succ,1,300
23868,7,0,succ,1,300
23877,7,0,succ,1,300
23886,10,0,succ,1,300
23895,14,0,succ,1,300
23922,12,0,succ,1,300
23931,0,0,succ,0,300
23940,4,0,succ,1,300
23949,8,0,succ,1,300
23958,8,0,succ,1,300
23967,2,0,succ,0,300
23967,9,0,succ,1,300
23976,17,0,succ,1,300
23985,19,0,succ,1,300
24012,1,0,succ,1,300
24021,6,0,succ,1,300
24030,1,0,succ,0,300
24039,16,0,succ,1,300
24057,2,0,succ,1,300
