time,node,timestamp,result,channel,duration
9819,1,0,succ,0,300
9819,5,0,succ,1,300
9828,1,0,succ,0,300
9837,0,0,succ,1,300
9846,1,0,succ,0,300
9846,7,0,succ,1,300
9855,2,0,succ,0,300
9864,1,0,succ,1,300
9891,2,0,succ,1,300
9900,4,0,succ,1,300
9918,3,0,succ,1,300
9927,5,0,succ,1,300
9936,2,0,succ,0,300
9936,6,0,succ,1,300
9954,0,0,succ,0,300
9954,0,0,succ,1,300
9963,1,0,succ,1,300
9972,4,0,succ,1,300
9981,9,0,succ,1,300
9990,1,0,succ,0,300
9999,5,0,succ,1,300
10008,8,0,succ,1,300
10017,0,0,succ,0,300
10026,2,0,succ,0,300
10026,1,0,succ,1,300
10062,4,0,succ,1,300
10080,6,0,succ,1,300
10089,2,0,succ,0,300
10107,5,0,succ,1,300
10116,6,0,succ,1,300
10134,7,0,succ,1,300
10143,1,0,succ,0,300
10143,7,0,succ,1,300
10152,1,0,succ,0,300
10152,9,0,succ,1,300
10161,2,0,succ,0,300
10170,1,0,succ,1,300
10179,3,0,succ,1,300
10188,0,0,succ,0,300
10197,0,0,succ,1,300
10215,2,0,succ,1,300
10224,0,0,succ,0,300
10224,4,0,succ,1,300
10233,1,0,succ,0,300
10233,4,0,succ,1,300
10242,8,0,succ,1,300
10260,2,0,succ,0,300
10260,8,0,succ,1,300
10278,8,0,succ,1,300
10287,2,0,succ,0,300
10296,2,0,succ,0,300
10305,6,0,succ,1,300
10314,9,0,succ,1,300
10341,5,0,succ,1,300
10359,2,0,succ,1,300
10368,7,0,succ,1,300
10377,9,0,succ,1,300
10386,2,0,succ,0,300
10404,0,0,succ,0,300
10404,0,0,succ,1,300
10413,1,0,succ,0,300
10413,4,0,succ,1,300
10422,7,0,succ,1,300
10431,0,0,succ,0,300
10431,9,0,succ,1,300
10449,0,0,succ,0,300
10449,2,0,succ,1,300
10458,3,0,succ,1,300
10467,8,0,succ,1,300
10476,1,0,succ,0,300
10494,1,0,succ,0,300
10494,1,0,succ,1,300
10503,1,0,succ,0,300
10521,0,0,succ,0,300
10530,5,0,succ,1,300
10548,6,0,succ,1,300
10557,2,0,succ,0,300
10557,7,0,succ,1,300
10584,4,0,succ,1,300
10602,2,0,succ,0,300
10602,0,0,succ,1,300
10611,7,0,succ,1,300
10620,8,0,succ,1,300
10638,6,0,succ,1,300
10647,9,0,succ,1,300
10656,0,0,succ,0,300
10665,1,0,succ,0,300
10665,3,0,succ,1,300
10683,2,0,succ,1,300
10701,1,0,succ,1,300
10710,1,0,succ,1,300
10728,2,0,succ,0,300
10728,7,0,succ,1,300
10746,6,0,succ,1,300
10755,2,0,succ,0,300
10773,5,0,succ,1,300
10782,1,0,succ,0,300
10782,7,0,succ,1,300
10800,3,0,succ,1,300
10809,0,0,succ,0,300
10809,4,0,succ,1,300
10818,0,0,succ,0,300
10818,8,0,succ,1,300
10836,5,0,succ,1,300
10845,5,0,succ,1,300
10863,0,0,succ,1,300
10872,2,0,succ,0,300
10872,1,0,succ,1,300
10881,5,0,succ,1,300
10899,0,0,succ,0,300
10899,2,0,succ,1,300
10908,2,0,succ,0,300
10908,4,0,succ,1,300
10917,4,0,succ,1,300
10926,6,0,succ,1,300
10944,1,0,succ,0,300
10944,5,0,succ,1,300
10953,2,0,succ,0,300
10953,5,0,succ,1,300
10962,9,0,succ,1,300
10980,2,0,succ,1,300
10989,0,0,succ,0,300
10989,2,0,succ,1,300
10998,0,0,succ,0,300
11016,8,0,succ,1,300
11025,9,0,succ,1,300
11043,1,0,succ,1,300
11052,1,0,succ,0,300
11052,3,0,succ,1,300
11061,1,0,succ,0,300
11061,8,0,succ,1,300
11079,4,0,succ,1,300
11088,2,0,succ,0,300
11097,2,0,succ,1,300
11124,2,0,succ,0,300
11124,1,0,succ,1,300
11133,8,0,succ,1,300
11142,0,0,succ,0,300
11151,3,0,succ,1,300
11160,7,0,succ,1,300
11178,2,0,succ,0,300
11178,0,0,succ,1,300
11187,0,0,succ,1,300
11196,0,0,succ,0,300
11205,1,0,succ,0,300
11214,2,0,succ,1,300
11223,5,0,succ,1,300
11232,6,0,succ,1,300
11241,2,0,succ,0,300
11250,3,0,succ,1,300
11259,0,0,succ,0,300
11268,4,0,succ,1,300
11277,7,0,succ,1,300
11295,1,0,succ,0,300
11304,1,0,succ,0,300
11304,3,0,succ,1,300
11313,4,0,succ,1,300
11322,8,0,succ,1,300
11331,8,0,succ,1,300
11349,2,0,succ,1,300
11358,9,0,succ,1,300
11376,8,0,succ,1,300
11394,2,0,succ,0,300
11394,3,0,succ,1,300
11403,7,0,succ,1,300
11412,9,0,succ,1,300
11421,0,0,succ,0,300
11430,0,0,succ,0,300
11439,1,0,succ,0,300
11439,0,0,succ,1,300
11448,1,0,succ,0,300
11448,1,0,succ,1,300
11457,6,0,succ,1,300
11475,2,0,succ,0,300
11475,0,0,succ,1,300
11493,4,0,succ,1,300
11511,2,0,succ,0,300
11520,3,0,succ,1,300
11538,3,0,succ,1,300
11547,1,0,succ,0,300
11547,5,0,succ,1,300
11565,1,0,succ,0,300
11565,3,0,succ,1,300
11574,1,0,succ,0,300
11592,0,0,succ,0,300
11601,0,0,succ,1,300
11610,2,0,succ,1,300
11619,9,0,succ,1,300
11637,3,0,succ,1,300
11646,2,0,succ,0,300
11646,7,0,succ,1,300
11664,5,0,succ,1,300
11673,6,0,succ,1,300
11682,8,0,succ,1,300
11691,1,0,succ,0,300
11709,1,0,succ,1,300
11718,4,0,succ,1,300
11727,0,0,succ,0,300
11745,1,0,succ,1,300
11754,2,0,succ,0,300
11763,0,0,succ,1,300
11772,3,0,succ,1,300
11781,4,0,succ,1,300
11799,2,0,succ,0,300
11799,0,0,succ,1,300
11808,3,0,succ,1,300
11817,3,0,succ,1,300
11835,0,0,succ,1,300
11844,0,0,succ,0,300
11844,0,0,succ,1,300
11862,1,0,succ,0,300
11862,0,0,succ,1,300
11871,0,0,succ,1,300
11880,0,0,succ,0,300
11889,2,0,succ,0,300
11889,5,0,succ,1,300
11907,3,0,succ,1,300
11916,8,0,succ,1,300
11925,9,0,succ,1,300
11943,6,0,succ,1,300
11961,1,0,succ,1,300
11970,1,0,succ,1,300
11979,0,0,succ,0,300
11979,2,0,succ,1,300
11988,2,0,succ,0,300
11988,4,0,succ,1,300
11997,9,0,succ,1,300
12015,0,0,succ,1,300
12024,1,0,succ,0,300
12024,1,0,succ,1,300
12033,7,0,succ,1,300
12051,5,0,succ,1,300
12069,1,0,succ,1,300
12078,7,0,succ,1,300
12087,0,0,succ,0,300
12096,2,0,succ,0,300
12096,8,0,succ,1,300
12114,5,0,succ,1,300
12132,1,0,succ,1,300
12141,2,0,succ,1,300
12150,9,0,succ,1,300
12159,2,0,succ,0,300
12168,3,0,succ,1,300
12177,6,0,succ,1,300
12186,1,0,succ,0,300
12204,2,0,succ,0,300
12213,1,0,succ,1,300
12222,1,0,succ,0,300
12231,8,0,succ,1,300
12240,1,0,succ,0,300
12240,9,0,succ,1,300
12249,9,0,succ,1,300
12258,0,0,succ,0,300
12258,9,0,succ,1,300
12276,2,0,succ,1,300
12285,9,0,succ,1,300
12303,0,0,succ,1,300
12312,1,0,succ,0,300
12312,4,0,succ,1,300
12330,2,0,succ,0,300
12330,3,0,succ,1,300
12339,2,0,succ,0,300
12348,0,0,succ,1,300
12357,3,0,succ,1,300
12375,1,0,succ,1,300
12384,1,0,succ,0,300
12384,6,0,succ,1,300
12393,7,0,succ,1,300
12420,3,0,succ,1,300
12429,0,0,succ,0,300
12429,5,0,succ,1,300
12438,6,0,succ,1,300
12447,1,0,succ,0,300
12456,2,0,succ,1,300
12465,7,0,succ,1,300
12474,2,0,succ,0,300
12492,2,0,succ,0,300
12492,9,0,succ,1,300
12510,1,0,succ,0,300
12519,2,0,succ,1,300
12537,6,0,succ,1,300
12546,8,0,succ,1,300
12555,1,0,succ,0,300
12573,0,0,succ,0,300
12582,1,0,succ,1,300
12591,4,0,succ,1,300
12600,8,0,succ,1,300
12618,0,0,succ,1,300
12627,1,0,succ,0,300
12627,7,0,succ,1,300
12636,2,0,succ,0,300
12645,5,0,succ,1,300
12654,2,0,succ,0,300
12663,3,0,succ,1,300
12681,1,0,succ,0,300
12699,9,0,succ,1,300
12708,9,0,succ,1,300
12717,0,0,succ,0,300
12735,5,0,succ,1,300
12744,1,0,succ,0,300
12744,6,0,succ,1,300
12762,0,0,succ,0,300
12762,4,0,succ,1,300
12771,1,0,succ,0,300
12771,5,0,succ,1,300
12780,9,0,succ,1,300
12798,2,0,succ,1,300
12807,4,0,succ,1,300
12816,7,0,succ,1,300
12834,2,0,succ,0,300
12834,1,0,succ,1,300
12843,7,0,succ,1,300
12861,1,0,succ,1,300
12879,2,0,succ,1,300
12888,0,0,succ,0,300
12888,7,0,succ,1,300
12906,1,0,succ,0,300
12906,3,0,succ,1,300
12915,2,0,succ,0,300
12915,3,0,succ,1,300
12924,8,0,succ,1,300
12933,9,0,succ,1,300
12951,0,0,succ,1,300
12978,0,0,succ,0,300
12978,4,0,succ,1,300
13005,1,0,succ,0,300
13005,5,0,succ,1,300
13014,9,0,succ,1,300
13023,9,0,succ,1,300
13032,0,0,succ,0,300
13041,1,0,succ,1,300
13050,6,0,succ,1,300
13059,8,0,succ,1,300
13068,2,0,succ,0,300
13077,7,0,succ,1,300
13086,2,0,succ,0,300
13086,7,0,succ,1,300
13095,2,0,succ,0,300
13104,0,0,succ,1,300
13113,3,0,succ,1,300
13131,2,0,succ,0,300
13131,1,0,succ,1,300
13140,4,0,succ,1,300
13149,4,0,succ,1,300
13158,4,0,succ,1,300
13167,0,0,succ,0,300
13167,9,0,succ,1,300
13176,2,0,succ,0,300
13194,1,0,succ,1,300
13203,1,0,succ,0,300
13221,2,0,succ,1,300
13239,4,0,succ,1,300
13248,7,0,succ,1,300
13266,8,0,succ,1,300
13284,0,0,succ,0,300
13284,3,0,succ,1,300
13302,1,0,succ,0,300
13311,6,0,succ,1,300
13329,2,0,succ,0,300
13329,0,0,succ,1,300
13338,1,0,succ,1,300
13347,5,0,succ,1,300
13365,0,0,succ,1,300
13374,3,0,succ,1,300
13392,2,0,succ,1,300
13401,0,0,succ,0,300
13401,6,0,succ,1,300
13410,9,0,succ,1,300
13419,0,0,succ,0,300
13428,2,0,succ,0,300
13428,7,0,succ,1,300
13446,8,0,succ,1,300
13464,1,0,succ,0,300
13473,4,0,succ,1,300
13500,1,0,succ,0,300
13500,3,0,succ,1,300
13518,1,0,succ,1,300
13536,5,0,succ,1,300
13554,1,0,succ,0,300
13554,4,0,succ,1,300
13563,6,0,succ,1,300
13581,0,0,succ,0,300
13590,5,0,succ,1,300
13599,2,0,succ,0,300
13608,2,0,succ,0,300
13608,0,0,succ,1,300
13617,1,0,succ,1,300
13626,8,0,succ,1,300
13635,2,0,succ,0,300
13644,2,0,succ,1,300
13653,0,0,succ,0,300
13653,7,0,succ,1,300
13671,3,0,succ,1,300
13680,4,0,succ,1,300
13689,6,0,succ,1,300
13698,2,0,succ,0,300
13698,9,0,succ,1,300
13716,7,0,succ,1,300
13725,1,0,succ,0,300
13734,9,0,succ,1,300
13761,5,0,succ,1,300
13788,5,0,succ,1,300
13797,8,0,succ,1,300
13806,0,0,succ,0,300
13815,6,0,succ,1,300
13833,2,0,succ,0,300
13833,1,0,succ,1,300
13842,4,0,succ,1,300
13851,7,0,succ,1,300
13869,1,0,succ,1,300
13878,1,0,succ,0,300
13878,1,0,succ,1,300
13887,2,0,succ,0,300
13896,0,0,succ,1,300
13905,2,0,succ,1,300
13914,5,0,succ,1,300
13932,8,0,succ,1,300
13950,2,0,succ,0,300
13950,3,0,succ,1,300
13959,3,0,succ,1,300
13968,5,0,succ,1,300
13977,0,0,succ,0,300
13986,3,0,succ,1,300
14004,2,0,succ,0,300
14004,7,0,succ,1,300
14013,2,0,succ,0,300
14031,1,0,succ,1,300
14040,1,0,succ,0,300
14040,4,0,succ,1,300
14049,9,0,succ,1,300
14067,2,0,succ,0,300
14067,1,0,succ,1,300
14085,0,0,succ,0,300
14085,3,0,succ,1,300
14103,6,0,succ,1,300
14112,6,0,succ,1,300
14121,0,0,succ,0,300
14121,6,0,succ,1,300
14130,9,0,succ,1,300
14148,7,0,succ,1,300
14157,1,0,succ,0,300
14166,0,0,succ,1,300
14184,8,0,succ,1,300
14202,2,0,succ,1,300
14211,5,0,succ,1,300
14220,8,0,succ,1,300
14229,2,0,succ,0,300
14247,2,0,succ,1,300
14265,0,0,succ,0,300
14265,0,0,succ,1,300
14274,0,0,succ,0,300
14274,4,0,succ,1,300
14283,9,0,succ,1,300
14301,0,0,succ,0,300
14301,1,0,succ,1,300
14310,1,0,succ,0,300
14310,1,0,succ,1,300
14319,2,0,succ,1,300
14328,4,0,succ,1,300
14337,5,0,succ,1,300
14346,5,0,succ,1,300
14355,5,0,succ,1,300
14364,6,0,succ,1,300
14373,9,0,succ,1,300
14391,1,0,succ,0,300
14391,3,0,succ,1,300
14400,1,0,succ,0,300
14400,4,0,succ,1,300
14418,0,0,succ,0,300
14418,3,0,succ,1,300
14427,2,0,succ,0,300
14427,8,0,succ,1,300
14436,8,0,succ,1,300
14445,8,0,succ,1,300
14463,6,0,succ,1,300
14472,1,0,succ,0,300
14481,0,0,succ,1,300
14499,7,0,succ,1,300
14517,1,0,succ,0,300
14517,5,0,succ,1,300
14544,0,0,succ,1,300
14553,0,0,succ,0,300
14553,4,0,succ,1,300
14571,5,0,succ,1,300
14580,2,0,succ,0,300
14580,7,0,succ,1,300
14598,8,0,succ,1,300
14616,8,0,succ,1,300
14625,1,0,succ,0,300
14634,1,0,succ,1,300
14643,3,0,succ,1,300
14652,0,0,succ,0,300
14652,6,0,succ,1,300
14679,2,0,succ,1,300
14688,9,0,succ,1,300
14706,4,0,succ,1,300
14724,0,0,succ,0,300
14724,3,0,succ,1,300
14733,0,0,succ,0,300
14742,0,0,succ,0,300
14742,2,0,succ,1,300
14751,0,0,succ,0,300
14751,6,0,succ,1,300
14760,7,0,succ,1,300
14769,2,0,succ,0,300
14778,0,0,succ,1,300
14787,2,0,succ,1,300
14796,1,0,succ,0,300
14796,2,0,succ,1,300
14805,2,0,succ,1,300
14814,1,0,succ,0,300
14823,2,0,succ,0,300
14823,0,0,succ,1,300
14841,0,0,succ,0,300
14841,5,0,succ,1,300
14850,7,0,succ,1,300
14859,8,0,succ,1,300
14868,2,0,succ,0,300
14877,3,0,succ,1,300
14886,6,0,succ,1,300
14895,0,0,succ,0,300
14904,0,0,succ,1,300
14922,1,0,succ,0,300
14922,3,0,succ,1,300
14931,5,0,succ,1,300
14940,2,0,succ,0,300
14949,8,0,succ,1,300
14958,1,0,succ,0,300
14958,9,0,succ,1,300
14976,1,0,succ,1,300
14985,1,0,succ,0,300
14985,1,0,succ,1,300
14994,2,0,succ,0,300
15003,2,0,succ,0,300
15003,4,0,succ,1,300
15012,5,0,succ,1,300
15039,2,0,succ,1,300
15057,1,0,succ,1,300
15075,8,0,succ,1,300
15084,0,0,succ,0,300
15084,9,0,succ,1,300
15102,1,0,succ,0,300
15102,0,0,succ,1,300
15120,2,0,succ,1,300
15129,1,0,succ,0,300
15129,5,0,succ,1,300
15138,6,0,succ,1,300
15147,2,0,succ,0,300
15147,7,0,succ,1,300
15174,1,0,succ,1,300
15183,3,0,succ,1,300
15201,2,0,succ,0,300
15201,4,0,succ,1,300
15219,0,0,succ,0,300
15219,2,0,succ,1,300
15237,2,0,succ,1,300
15246,2,0,succ,1,300
15255,5,0,succ,1,300
15264,1,0,succ,0,300
15264,5,0,succ,1,300
15300,0,0,succ,0,300
15309,2,0,succ,0,300
15309,4,0,succ,1,300
15318,8,0,succ,1,300
15345,0,0,succ,1,300
15354,7,0,succ,1,300
15363,9,0,succ,1,300
15372,0,0,succ,0,300
15372,9,0,succ,1,300
15381,1,0,succ,0,300
15390,1,0,succ,0,300
15390,0,0,succ,1,300
15399,5,0,succ,1,300
15417,6,0,succ,1,300
15435,2,0,succ,0,300
15435,8,0,succ,1,300
15444,8,0,succ,1,300
15462,1,0,succ,0,300
15462,1,0,succ,1,300
15471,9,0,succ,1,300
15480,1,0,succ,0,300
15489,3,0,succ,1,300
15498,6,0,succ,1,300
15516,3,0,succ,1,300
15525,2,0,succ,0,300
15525,4,0,succ,1,300
15543,1,0,succ,0,300
15543,6,0,succ,1,300
15552,1,0,succ,0,300
15561,2,0,succ,1,300
15570,0,0,succ,0,300
15570,2,0,succ,1,300
15579,2,0,succ,0,300
15579,7,0,succ,1,300
15606,0,0,succ,0,300
15624,1,0,succ,1,300
15633,0,0,succ,0,300
15633,5,0,succ,1,300
15642,5,0,succ,1,300
15660,4,0,succ,1,300
15678,0,0,succ,0,300
15687,0,0,succ,1,300
15696,2,0,succ,0,300
15696,6,0,succ,1,300
15705,6,0,succ,1,300
15714,7,0,succ,1,300
15723,1,0,succ,0,300
15723,9,0,succ,1,300
15741,0,0,succ,1,300
15750,0,0,succ,0,300
15750,1,0,succ,1,300
15768,0,0,succ,0,300
15768,4,0,succ,1,300
15777,4,0,succ,1,300
15786,8,0,succ,1,300
15813,0,0,succ,1,300
15822,3,0,succ,1,300
15831,8,0,succ,1,300
15840,2,0,succ,0,300
15849,2,0,succ,1,300
15858,6,0,succ,1,300
15867,1,0,succ,0,300
15867,9,0,succ,1,300
15894,2,0,succ,0,300
15894,2,0,succ,1,300
15912,0,0,succ,0,300
15912,3,0,succ,1,300
15921,3,0,succ,1,300
15939,9,0,succ,1,300
15948,0,0,succ,0,300
15957,1,0,succ,1,300
15966,1,0,succ,0,300
15975,5,0,succ,1,300
15993,7,0,succ,1,300
16011,0,0,succ,1,300
16020,2,0,succ,0,300
16020,2,0,succ,1,300
16029,2,0,succ,1,300
16047,0,0,succ,0,300
16047,9,0,succ,1,300
16065,0,0,succ,0,300
16065,4,0,succ,1,300
16074,1,0,succ,0,300
16092,5,0,succ,1,300
16110,8,0,succ,1,300
16128,6,0,succ,1,300
16137,6,0,succ,1,300
16146,7,0,succ,1,300
16155,2,0,succ,0,300
16164,0,0,succ,1,300
16173,1,0,succ,0,300
16173,9,0,succ,1,300
16182,1,0,succ,0,300
16191,2,0,succ,1,300
16200,3,0,succ,1,300
16209,2,0,succ,0,300
16209,3,0,succ,1,300
16227,2,0,succ,0,300
16227,1,0,succ,1,300
16236,2,0,succ,0,300
16245,8,0,succ,1,300
16263,0,0,succ,0,300
16272,3,0,succ,1,300
16281,1,0,succ,0,300
16281,5,0,succ,1,300
16299,6,0,succ,1,300
16317,0,0,succ,1,300
16326,1,0,succ,0,300
16326,4,0,succ,1,300
16335,4,0,succ,1,300
16353,0,0,succ,1,300
16371,2,0,succ,0,300
16380,5,0,succ,1,300
16389,0,0,succ,0,300
16407,1,0,succ,1,300
16425,7,0,succ,1,300
16434,1,0,succ,0,300
16434,9,0,succ,1,300
16443,1,0,succ,0,300
16461,2,0,succ,1,300
16479,3,0,succ,1,300
16497,7,0,succ,1,300
16506,8,0,succ,1,300
16515,2,0,succ,0,300
16533,4,0,succ,1,300
16542,0,0,succ,0,300
16542,6,0,succ,1,300
16560,2,0,succ,1,300
16569,5,0,succ,1,300
16578,5,0,succ,1,300
16587,1,0,succ,0,300
16596,1,0,succ,0,300
16596,9,0,succ,1,300
16605,2,0,succ,0,300
16614,0,0,succ,1,300
16623,0,0,succ,0,300
16623,1,0,succ,1,300
16632,1,0,succ,0,300
16641,2,0,succ,0,300
16641,0,0,succ,1,300
16668,5,0,succ,1,300
16677,9,0,succ,1,300
16686,9,0,succ,1,300
16695,9,0,succ,1,300
16713,2,0,succ,1,300
16722,2,0,succ,0,300
16722,2,0,succ,1,300
16731,2,0,succ,1,300
16740,2,0,succ,1,300
16758,1,0,succ,0,300
16758,5,0,succ,1,300
16767,7,0,succ,1,300
16776,0,0,succ,0,300
16785,7,0,succ,1,300
16794,8,0,succ,1,300
16803,0,0,succ,0,300
16812,2,0,succ,0,300
16812,1,0,succ,1,300
16821,2,0,succ,0,300
16821,4,0,succ,1,300
16830,2,0,succ,0,300
16839,3,0,succ,1,300
16848,1,0,succ,0,300
16857,0,0,succ,1,300
16875,7,0,succ,1,300
16893,2,0,succ,0,300
16893,6,0,succ,1,300
16911,1,0,succ,1,300
16920,0,0,succ,0,300
16920,4,0,succ,1,300
16929,0,0,succ,0,300
16938,6,0,succ,1,300
16965,2,0,succ,1,300
16974,4,0,succ,1,300
16983,2,0,succ,0,300
16983,9,0,succ,1,300
17001,3,0,succ,1,300
17010,2,0,succ,0,300
17010,8,0,succ,1,300
17028,1,0,succ,0,300
17028,1,0,succ,1,300
17046,0,0,succ,1,300
17055,7,0,succ,1,300
17064,0,0,succ,0,300
17064,8,0,succ,1,300
17082,5,0,succ,1,300
17091,2,0,succ,0,300
17091,7,0,succ,1,300
17100,2,0,succ,0,300
17109,4,0,succ,1,300
17118,1,0,succ,0,300
17118,4,0,succ,1,300
17127,5,0,succ,1,300
17145,1,0,succ,0,300
17145,2,0,succ,1,300
17154,2,0,succ,0,300
17163,1,0,succ,1,300
17172,9,0,succ,1,300
17190,0,0,succ,1,300
17208,2,0,succ,0,300
17208,3,0,succ,1,300
17226,5,0,succ,1,300
17235,0,0,succ,0,300
17244,6,0,succ,1,300
17262,4,0,succ,1,300
17280,2,0,succ,0,300
17298,2,0,succ,0,300
17298,2,0,succ,1,300
17316,1,0,succ,0,300
17325,2,0,succ,0,300
17325,8,0,succ,1,300
17343,3,0,succ,1,300
17352,7,0,succ,1,300
17370,4,0,succ,1,300
17379,1,0,succ,0,300
17388,1,0,succ,1,300
17397,9,0,succ,1,300
17415,0,0,succ,0,300
17424,0,0,succ,1,300
17433,5,0,succ,1,300
17451,1,0,succ,0,300
17451,4,0,succ,1,300
17460,1,0,succ,0,300
17460,5,0,succ,1,300
17478,2,0,succ,1,300
17487,6,0,succ,1,300
17496,2,0,succ,0,300
17505,0,0,succ,1,300
17514,1,0,succ,0,300
17514,0,0,succ,1,300
17523,1,0,succ,0,300
17523,8,0,succ,1,300
17541,1,0,succ,0,300
17550,7,0,succ,1,300
17559,2,0,succ,0,300
17568,4,0,succ,1,300
17577,0,0,succ,0,300
17595,3,0,succ,1,300
17604,3,0,succ,1,300
17613,2,0,succ,0,300
17613,8,0,succ,1,300
17622,9,0,succ,1,300
17640,8,0,succ,1,300
17658,1,0,succ,1,300
17676,5,0,succ,1,300
17694,1,0,succ,0,300
17694,0,0,succ,1,300
17703,4,0,succ,1,300
17712,4,0,succ,1,300
17721,0,0,succ,0,300
17730,1,0,succ,1,300
17739,5,0,succ,1,300
17748,1,0,succ,0,300
17748,8,0,succ,1,300
17766,0,0,succ,1,300
17775,2,0,succ,0,300
17775,0,0,succ,1,300
17784,1,0,succ,1,300
17793,2,0,succ,1,300
17802,0,0,succ,0,300
17802,2,0,succ,1,300
17829,6,0,succ,1,300
17838,7,0,succ,1,300
17856,1,0,succ,1,300
17874,3,0,succ,1,300
17883,3,0,succ,1,300
17892,1,0,succ,0,300
17901,2,0,succ,0,300
17910,2,0,succ,0,300
17928,9,0,succ,1,300
17946,0,0,succ,0,300
17955,2,0,succ,0,300
17955,5,0,succ,1,300
17973,1,0,succ,1,300
17982,1,0,succ,0,300
17982,3,0,succ,1,300
17991,4,0,succ,1,300
18000,1,0,succ,0,300
18000,4,0,succ,1,300
18018,7,0,succ,1,300
18036,0,0,succ,1,300
18045,2,0,succ,1,300
18054,0,0,succ,0,300
18054,5,0,succ,1,300
18063,5,0,succ,1,300
18072,2,0,succ,0,300
18072,8,0,succ,1,300
18090,6,0,succ,1,300
18108,8,0,succ,1,300
18126,5,0,succ,1,300
18135,0,0,succ,0,300
18135,5,0,succ,1,300
18153,1,0,succ,1,300
18162,1,0,succ,0,300
18162,4,0,succ,1,300
18180,3,0,succ,1,300
18189,2,0,succ,0,300
18198,3,0,succ,1,300
18216,3,0,succ,1,300
18225,3,0,succ,1,300
18234,0,0,succ,0,300
18234,9,0,succ,1,300
18243,1,0,succ,0,300
18243,9,0,succ,1,300
18261,7,0,succ,1,300
18270,7,0,succ,1,300
18279,1,0,succ,0,300
18297,1,0,succ,1,300
18306,1,0,succ,0,300
18306,2,0,succ,1,300
18324,2,0,succ,1,300
18333,4,0,succ,1,300
18342,5,0,succ,1,300
18351,2,0,succ,0,300
18369,0,0,succ,1,300
18378,0,0,succ,1,300
18387,0,0,succ,0,300
18387,0,0,succ,1,300
18396,3,0,succ,1,300
18405,6,0,succ,1,300
18423,9,0,succ,1,300
18450,2,0,succ,1,300
18459,1,0,succ,0,300
18459,2,0,succ,1,300
18468,5,0,succ,1,300
18477,2,0,succ,0,300
18477,7,0,succ,1,300
18486,8,0,succ,1,300
18504,6,0,succ,1,300
18522,0,0,succ,1,300
18531,0,0,succ,0,300
18540,4,0,succ,1,300
18549,0,0,succ,0,300
18549,6,0,succ,1,300
18567,1,0,succ,0,300
18567,1,0,succ,1,300
18576,1,0,succ,1,300
18585,7,0,succ,1,300
18603,3,0,succ,1,300
18612,8,0,succ,1,300
18630,2,0,succ,0,300
18639,3,0,succ,1,300
18648,3,0,succ,1,300
18657,0,0,succ,0,300
18657,4,0,succ,1,300
18666,0,0,succ,0,300
18666,7,0,succ,1,300
18684,5,0,succ,1,300
18693,9,0,succ,1,300
18711,1,0,succ,0,300
18711,5,0,succ,1,300
18720,9,0,succ,1,300
18738,9,0,succ,1,300
18756,0,0,succ,0,300
18765,1,0,succ,0,300
18765,2,0,succ,1,300
18774,6,0,succ,1,300
18783,8,0,succ,1,300
18792,2,0,succ,0,300
18828,0,0,succ,1,300
18837,5,0,succ,1,300
18855,0,0,succ,0,300
18855,1,0,succ,1,300
18864,8,0,succ,1,300
18873,8,0,succ,1,300
18891,1,0,succ,0,300
18891,0,0,succ,1,300
18900,2,0,succ,0,300
18909,6,0,succ,1,300
18918,7,0,succ,1,300
18936,1,0,succ,0,300
18936,2,0,succ,1,300
18945,3,0,succ,1,300
18954,2,0,succ,0,300
18954,3,0,succ,1,300
18972,4,0,succ,1,300
18981,9,0,succ,1,300
18999,1,0,succ,0,300
18999,8,0,succ,1,300
19017,0,0,succ,0,300
19017,0,0,succ,1,300
19035,7,0,succ,1,300
19044,9,0,succ,1,300
19071,0,0,succ,0,300
19071,1,0,succ,1,300
19080,5,0,succ,1,300
19089,7,0,succ,1,300
19098,0,0,succ,0,300
19098,7,0,succ,1,300
19107,2,0,succ,0,300
19125,2,0,succ,1,300
19134,3,0,succ,1,300
19143,1,0,succ,0,300
19152,2,0,succ,1,300
19161,1,0,succ,0,300
19170,1,0,succ,0,300
19170,3,0,succ,1,300
19179,4,0,succ,1,300
19188,0,0,succ,0,300
19197,0,0,succ,0,300
19197,4,0,succ,1,300
19206,0,0,succ,0,300
19215,0,0,succ,1,300
19224,6,0,succ,1,300
19233,9,0,succ,1,300
19242,9,0,succ,1,300
19260,2,0,succ,0,300
19260,8,0,succ,1,300
19278,7,0,succ,1,300
19287,1,0,succ,0,300
19305,4,0,succ,1,300
19314,9,0,succ,1,300
19323,0,0,succ,0,300
19341,1,0,succ,1,300
19350,0,0,succ,0,300
19350,1,0,succ,1,300
19359,0,0,succ,0,300
19359,5,0,succ,1,300
19368,5,0,succ,1,300
19377,5,0,succ,1,300
19395,9,0,succ,1,300
19404,0,0,succ,0,300
19413,2,0,succ,0,300
19422,2,0,succ,0,300
19422,0,0,succ,1,300
19449,2,0,succ,1,300
19458,1,0,succ,0,300
19458,3,0,succ,1,300
19467,4,0,succ,1,300
19485,5,0,succ,1,300
19503,2,0,succ,1,300
19512,6,0,succ,1,300
19521,6,0,succ,1,300
19530,8,0,succ,1,300
19539,2,0,succ,0,300
19548,1,0,succ,1,300
19557,9,0,succ,1,300
19566,9,0,succ,1,300
